Label: 0, Percentage: 0.34299, Rg: 25.45733432568884 
Label: 15, Percentage: 0.2354, Rg: 26.930240746958113 
Label: 12, Percentage: 0.10488, Rg: 29.083732014850938 
Label: 17, Percentage: 0.05776, Rg: 40.08353072530423 
Label: 7, Percentage: 0.03899, Rg: 37.293480031933186 
Label: 26, Percentage: 0.03274, Rg: 32.21123733109947 
Label: 11, Percentage: 0.0269, Rg: 26.357308782723067 
Label: 5, Percentage: 0.02356, Rg: 27.343388555153325 
Label: 24, Percentage: 0.01856, Rg: 29.800890229449145 
Label: 19, Percentage: 0.01856, Rg: 39.80666768305119 
Label: 3, Percentage: 0.01501, Rg: 27.2164582801734 
Label: 20, Percentage: 0.01001, Rg: 41.88105993035669 
Label: 10, Percentage: 0.00605, Rg: 27.138290743230854 
Label: 30, Percentage: 0.00563, Rg: 33.15091558507128 
Label: 14, Percentage: 0.00542, Rg: 36.97859731706187 
Label: 18, Percentage: 0.00521, Rg: 38.43134993715012 
Label: 4, Percentage: 0.005, Rg: 30.596616567301993 
Label: 23, Percentage: 0.00459, Rg: 37.751465458286475 
Label: 29, Percentage: 0.00438, Rg: 30.784273607205833 
Label: 25, Percentage: 0.00438, Rg: 31.90791008451443 
Label: 8, Percentage: 0.00417, Rg: 36.811530040571924 
Label: 1, Percentage: 0.00354, Rg: 24.91361875862475 
Label: 22, Percentage: 0.00313, Rg: 40.801726226594084 
Label: 16, Percentage: 0.00313, Rg: 40.46976758150825 
Label: 31, Percentage: 0.00292, Rg: 32.71011821033147 
Label: 21, Percentage: 0.00292, Rg: 38.79133397254331 
Label: 28, Percentage: 0.00271, Rg: 31.634442017945723 
Label: 27, Percentage: 0.00229, Rg: 35.77309259403641 
Label: 6, Percentage: 0.00229, Rg: 28.981190436711085 
Label: 32, Percentage: 0.00209, Rg: 31.47435993776783 
Label: 2, Percentage: 0.00209, Rg: 25.16799776022172 
Label: 13, Percentage: 0.00167, Rg: 31.532749945799697 
Label: 9, Percentage: 0.00104, Rg: 38.253171914424534 
